32706199	32706220
32866124	32866146
32801636	32801657
32863772	32863794
32813836	32813858
32725132	32725154
32826938	32826959
32741014	32741035
32868863	32868885
32726633	32726655
32721528	32721550
32721667	32721689
32714521	32714542
32715839	32715860
32841398	32841419
32846788	32846809
32869590	32869611
32789217	32789239
32696527	32696549
32727261	32727283
32793980	32794002
32718736	32718757
32793983	32794005
32957292	32957314
32693639	32693660
32835901	32835923
32771463	32771485
32768894	32768916
32869810	32869831
32823167	32823188
32883842	32883863
32784437	32784459
32696410	32696431
32692233	32692255
32861669	32861691
32775620	32775641
32728930	32728952
32830241	32830262
32883189	32883211
32718252	32718273
32858207	32858228
32695253	32695274
32730060	32730082
32851560	32851582
32745894	32745916
32788564	32788586
32882285	32882307
32864963	32864985
32721175	32721196
32872570	32872592
32822956	32822978
32763004	32763025
32709517	32709539
32715867	32715889
32770031	32770053
32694225	32694247
32830988	32831010
32813964	32813986
32774793	32774815
32703203	32703224
32816135	32816157
32712143	32712164
32846518	32846540
32812962	32812983
32806839	32806860
32733029	32733051
32683642	32683663
32854622	32854644
32731300	32731321
32798640	32798661
32743875	32743897
32790096	32790118
32879497	32879518
32683120	32683142
32759390	32759411
32694666	32694688
32828314	32828335
32791965	32791986
32847676	32847697
32677878	32677900
32734413	32734435
32731917	32731939
32826496	32826518
32719835	32719857
32957295	32957317
32736124	32736146
32781597	32781619
32765923	32765944
32864029	32864050
32864215	32864236
32773836	32773858
32874595	32874617
32867674	32867695
32857874	32857896
32703495	32703516
32834209	32834231
32802444	32802465
32682698	32682720
32779650	32779672
32853007	32853028
32776495	32776516
32796092	32796114
32859727	32859749
32797951	32797973
32863130	32863152
32706672	32706694
32716412	32716434
32868233	32868255
32703912	32703934
32688740	32688762
32843754	32843776
32861359	32861381
32764662	32764684
32731670	32731692
32690906	32690928
32701349	32701371
32679967	32679989
32955613	32955635
32725803	32725825
32824605	32824627
32826028	32826050
32761396	32761418
32873494	32873516
32685948	32685970
32858890	32858912
32779032	32779054
32763522	32763543
32871514	32871536
32699134	32699155
32836169	32836191
32775330	32775352
32869480	32869502
32724608	32724630
32864535	32864557
32800451	32800473
32833601	32833623
32871966	32871988
32707127	32707149
32713125	32713147
32777982	32778004
32808780	32808801
32781503	32781525
32733101	32733123
32710368	32710390
32884766	32884788
32703452	32703474
32775502	32775524
32748431	32748453
32858609	32858631
32760447	32760469
32835763	32835785
32772611	32772633
32794991	32795013
32847088	32847110
32700959	32700981
32739283	32739305
32712113	32712135
32770736	32770758
32725167	32725189
32748217	32748239
32827905	32827927
32760343	32760365
32862732	32862754
32691663	32691685
32806183	32806205
32709322	32709344
32741210	32741232
32706737	32706759
32802213	32802235
32802167	32802189
32713504	32713526
32879677	32879699
32767680	32767702
32808747	32808769
32956875	32956897
32769283	32769305
32799538	32799560
32748374	32748396
32723796	32723818
32765388	32765410
32796927	32796948
32769356	32769378
32844644	32844666
32733921	32733943
32818643	32818665
32680580	32680602
32678614	32678636
32858261	32858283
32727740	32727762
32773047	32773069
32710861	32710883
32803579	32803601
32721379	32721401
32751538	32751560
32776889	32776911
32738414	32738436
32825001	32825023
32700710	32700732
32862011	32862033
32703707	32703728
32851215	32851237
32784727	32784749
32755179	32755201
32871489	32871511
32826649	32826671
32798442	32798464
32710346	32710368
32685869	32685891
32696553	32696575
32692256	32692278
32791523	32791545
32873926	32873948
32805485	32805507
32721403	32721425
32830696	32830718
32812538	32812560
32685656	32685678
32850216	32850238
32835117	32835139
32838989	32839011
32800501	32800523
32797429	32797451
32806123	32806145
32687752	32687774
32695640	32695662
32777943	32777965
32769271	32769293
32827273	32827295
32789744	32789766
32711411	32711433
32701675	32701697
32828722	32828744
32742301	32742323
32861398	32861420
32764438	32764460
32856680	32856702
32846488	32846510
32727609	32727631
32786991	32787013
32880496	32880518
32780693	32780715
32776018	32776040
32841388	32841410
32848064	32848086
32728398	32728420
32864969	32864991
32844007	32844029
32844008	32844030
32764859	32764881
32793025	32793047
32793885	32793906
32762011	32762033
32689437	32689459
32849222	32849244
32869044	32869066
32764288	32764310
32759980	32760002
32807549	32807571
32761710	32761732
32713771	32713793
32687689	32687711
32711826	32711848
32741803	32741825
32769748	32769770
32795843	32795865
32804431	32804453
32724546	32724568
32859163	32859185
32773106	32773128
32729811	32729833
32694422	32694444
32679096	32679118
32761910	32761932
32721277	32721299
32690319	32690341
32866009	32866031
32770679	32770701
32808455	32808477
32812416	32812438
32862899	32862921
32710818	32710840
32882779	32882801
32723809	32723830
32849988	32850010
32883787	32883809
32831780	32831802
32686177	32686199
32823577	32823598
32825897	32825919
32696094	32696116
32796745	32796767
32848391	32848413
32850727	32850749
32856977	32856999
32859147	32859169
32753047	32753069
32819090	32819112
32722834	32722855
32776599	32776621
32865867	32865889
32805996	32806018
32797899	32797921
32810523	32810545
32699471	32699493
32800640	32800662
32854890	32854912
32813599	32813621
32815465	32815487
32861464	32861486
32771865	32771887
32694804	32694826
32864207	32864229
32773388	32773410
32689013	32689035
32729939	32729961
32811969	32811991
32861887	32861909
32790764	32790786
32772996	32773018
32850792	32850814
32848194	32848216
32734296	32734318
32791634	32791656
32778640	32778662
32680403	32680425
32786986	32787008
32781792	32781814
32678035	32678057
32850394	32850416
32871828	32871850
32837264	32837285
32760161	32760183
32762788	32762809
32843022	32843043
32883087	32883109
32842838	32842860
32822218	32822240
32723950	32723972
32803548	32803570
32733844	32733866
32796098	32796120
32706180	32706202
32745254	32745276
32746763	32746785
32766437	32766459
32750343	32750365
32735373	32735395
32746007	32746029
32803673	32803695
32844065	32844087
32790661	32790683
32693123	32693145
32852555	32852577
32874478	32874500
32884304	32884326
32828922	32828944
32709647	32709669
32859418	32859440
32685559	32685581
32843405	32843427
32759244	32759266
32768665	32768687
32684136	32684158
32865786	32865808
32881151	32881173
32692801	32692823
32764931	32764953
32844908	32844930
32880005	32880027
32835554	32835576
32810487	32810509
32738818	32738840
32711352	32711374
32687264	32687286
32754578	32754600
32727534	32727556
32849893	32849915
32846025	32846047
32688053	32688075
32807451	32807473
32689181	32689203
32876232	32876254
32796371	32796393
32714230	32714252
32883771	32883793
32697378	32697400
32769518	32769540
32713201	32713223
32706846	32706868
32793861	32793883
32695595	32695617
32773122	32773144
32849959	32849981
32834152	32834174
32775343	32775365
32768672	32768694
32840731	32840753
32755087	32755108
32763026	32763048
32732867	32732889
32865364	32865386
32758194	32758216
32800162	32800184
32806079	32806101
32758046	32758068
32956858	32956880
32781937	32781959
32847034	32847056
32763100	32763122
32873181	32873203
32832160	32832182
32719520	32719542
32735172	32735194
32836740	32836762
32835882	32835904
32956986	32957008
32831770	32831792
32752077	32752099
32797319	32797341
32760897	32760919
32739248	32739270
32759683	32759705
32807136	32807158
32760681	32760703
32745267	32745289
32747288	32747310
32867881	32867903
32817362	32817383
32716297	32716319
32798536	32798558
32752219	32752241
32866378	32866400
32735430	32735452
32869631	32869653
32750291	32750312
32801199	32801221
32827072	32827094
32723937	32723959
32871205	32871227
32852222	32852244
32817864	32817886
32726819	32726841
32845090	32845112
32699836	32699858
32796293	32796315
32741079	32741101
32853292	32853314
32800546	32800568
32798782	32798804
32955676	32955698
32856973	32856995
32805363	32805385
32956052	32956073
32859014	32859036
32855566	32855588
32765424	32765446
32775695	32775717
32753458	32753480
32774591	32774612
32870818	32870840
32697959	32697981
32734122	32734144
32721411	32721433
32739557	32739579
32879710	32879732
32853015	32853037
32812323	32812345
32957323	32957345
32843925	32843947
32702825	32702846
32758516	32758538
32809160	32809182
32782274	32782296
32783261	32783283
32700972	32700994
32731981	32732003
32727776	32727798
32778552	32778574
32828697	32828719
32736780	32736801
32819103	32819125
32810213	32810235
32757656	32757678
32854940	32854962
32757662	32757683
32851892	32851914
32830320	32830342
32783030	32783052
32733085	32733107
32715691	32715713
32957309	32957331
32753855	32753877
32755340	32755362
32821495	32821517
32770714	32770736
32702836	32702858
32843370	32843392
32792790	32792812
32774629	32774651
32775537	32775558
32760825	32760846
32810909	32810931
32810905	32810927
32766329	32766351
32762721	32762743
32696257	32696279
32807033	32807055
32864835	32864857
32680620	32680642
32777329	32777350
32782195	32782217
32956452	32956474
32765246	32765268
32706240	32706262
32774806	32774828
32738166	32738188
32766665	32766687
32809781	32809803
32718616	32718638
32787856	32787878
32771109	32771131
32778246	32778268
32734625	32734647
32724345	32724366
32868535	32868557
32679649	32679670
32871076	32871098
32767239	32767261
32793531	32793553
32768759	32768781
32762960	32762982
32766680	32766702
32739631	32739653
32788973	32788995
32848112	32848134
32783086	32783108
32782563	32782585
32806179	32806201
32829945	32829967
32745952	32745974
32816950	32816972
32872463	32872484
32719448	32719470
32754060	32754082
32794840	32794862
32780768	32780790
32745129	32745151
32867141	32867163
32783569	32783591
32725119	32725141
32845021	32845042
32751786	32751808
32826904	32826926
32859178	32859200
32799572	32799594
32807772	32807793
32823708	32823730
32721652	32721674
32865352	32865374
32767600	32767622
32772116	32772138
32820483	32820505
32802678	32802700
32807006	32807028
32726580	32726602
32851846	32851868
32801809	32801831
32689200	32689222
32791640	32791662
32816099	32816121
32956812	32956834
32712878	32712900
32714962	32714984
32849469	32849491
32720455	32720477
32828892	32828914
32883667	32883689
32861972	32861994
32796976	32796998
32844744	32844766
32741294	32741316
32767654	32767676
32741298	32741320
32848071	32848093
32825934	32825956
32741813	32741835
32692762	32692784
32857439	32857461
32875018	32875040
32786853	32786875
32710105	32710127
32826020	32826042
32871050	32871072
32794329	32794351
32862938	32862960
32871106	32871128
32739583	32739605
32770729	32770751
32814607	32814629
32779037	32779059
32738428	32738450
32781831	32781853
32833488	32833509
32870229	32870251
32860854	32860876
32817411	32817433
32881201	32881223
32701150	32701172
32694838	32694860
32749423	32749445
32859493	32859515
32881244	32881266
32838541	32838563
32844717	32844739
32755666	32755688
32754607	32754629
32719580	32719602
32820136	32820158
32742218	32742240
32736118	32736140
32799038	32799060
32777708	32777730
32867998	32868020
32781486	32781508
32781054	32781076
32855214	32855236
32786583	32786605
32860811	32860833
32765360	32765382
32738171	32738193
32795780	32795802
32792731	32792752
32776428	32776450
32742279	32742300
32819333	32819355
32786802	32786824
32775510	32775532
32787992	32788014
32792533	32792555
32787984	32788006
32802840	32802862
32685476	32685498
32706265	32706287
32777147	32777169
32858193	32858215
32678058	32678080
32862072	32862094
32825457	32825479
32821276	32821298
32692494	32692516
32680537	32680559
32794227	32794249
32824182	32824204
32873113	32873135
32797842	32797864
32798267	32798289
32711010	32711032
32827456	32827477
32841059	32841081
32678664	32678686
32840179	32840201
32859688	32859710
32791300	32791322
32821812	32821834
32852457	32852479
32863632	32863654
32874683	32874705
32868718	32868740
32789199	32789220
32744961	32744983
32882693	32882715
32726375	32726397
32677210	32677231
32955797	32955819
32955679	32955701
32745117	32745139
32859019	32859041
32755768	32755790
32685184	32685206
32874087	32874109
32770902	32770924
32857645	32857667
32811911	32811932
32700476	32700498
32762491	32762513
32792669	32792691
32683026	32683048
32825613	32825635
32711628	32711650
32788909	32788931
32824847	32824869
32714158	32714180
32828637	32828659
32719465	32719487
32679159	32679181
32762804	32762826
32802616	32802638
32783675	32783697
32698689	32698711
32758994	32759016
32854093	32854114
32724136	32724158
32775915	32775937
32777798	32777820
32681436	32681458
32817764	32817786
32841713	32841735
32708811	32708833
32849756	32849778
32884876	32884897
32683572	32683594
32765814	32765836
32859159	32859181
32739244	32739266
32824946	32824968
32751278	32751300
32808188	32808210
32848915	32848937
32727732	32727753
32694409	32694431
32855347	32855369
32821036	32821058
32709359	32709381
32696725	32696747
32678574	32678596
32882593	32882615
32801508	32801530
32829451	32829473
32753714	32753736
32844582	32844603
32733759	32733781
32781846	32781868
32696025	32696047
32759473	32759495
32801852	32801874
32792241	32792263
32694566	32694588
32884093	32884115
32735714	32735736
32832524	32832546
32776043	32776065
32718921	32718943
32826123	32826145
32685493	32685515
32880022	32880044
32781985	32782007
32772411	32772433
32847999	32848021
32876427	32876448
32866902	32866924
