69557223	69557245
69716191	69716212
69727932	69727954
69561453	69561475
69720642	69720664
69541229	69541251
69577950	69577972
69690785	69690807
69606638	69606660
69558194	69558216
69612689	69612711
69541000	69541022
69617894	69617916
69623584	69623606
69567850	69567872
69570991	69571013
69580826	69580848
69637267	69637289
69711832	69711854
69613868	69613890
69680692	69680714
69687300	69687322
69575795	69575817
69707447	69707469
69578892	69578914
69660092	69660114
69689810	69689832
69538020	69538042
69544540	69544562
69713417	69713439
69583528	69583550
69679741	69679763
69685698	69685720
69622237	69622259
69650618	69650640
69631008	69631030
69654553	69654575
69676147	69676169
69585560	69585582
69652112	69652134
69664014	69664036
69602711	69602733
69573303	69573325
69603149	69603171
69563057	69563079
69599843	69599865
69682769	69682791
69545765	69545787
69572195	69572217
69718342	69718364
69676987	69677008
69604940	69604962
69602476	69602498
69715886	69715908
69689402	69689424
69571026	69571048
69576051	69576073
69704734	69704756
69621531	69621553
69612279	69612301
69686889	69686911
69584708	69584730
69580526	69580548
69618926	69618948
69685245	69685267
69718328	69718350
69665757	69665779
69585877	69585899
69721451	69721473
69622322	69622344
69713544	69713566
69721605	69721627
69666420	69666442
69708432	69708454
69599042	69599064
69624198	69624220
69561677	69561699
69557795	69557817
69625801	69625823
69606674	69606696
69622945	69622967
69597669	69597691
69597483	69597505
69566373	69566395
69708636	69708658
69693467	69693489
69634817	69634839
69535781	69535803
69675019	69675041
69626321	69626343
69720008	69720030
69709994	69710016
69658585	69658607
69626974	69626996
69610576	69610598
69711802	69711824
69555332	69555354
69578591	69578613
69557886	69557908
69601524	69601546
69716631	69716653
69597253	69597275
69649332	69649354
69708048	69708070
69600006	69600028
69578555	69578577
69661734	69661755
69558875	69558897
69570617	69570639
69594133	69594155
69652415	69652437
69652685	69652707
69701810	69701832
69606091	69606113
69552689	69552711
69690804	69690826
69641788	69641810
69597838	69597859
69580019	69580041
69632256	69632278
69666377	69666399
69681436	69681458
69663524	69663546
69633643	69633665
69600878	69600900
69685048	69685070
69560657	69560679
69648967	69648989
69612988	69613010
69651027	69651049
69625974	69625995
69612901	69612923
69723471	69723493
69597708	69597730
69604365	69604387
69685610	69685632
69599502	69599524
69543753	69543775
69595678	69595700
69659199	69659221
69650465	69650487
69680355	69680377
69567556	69567578
69683327	69683349
69653931	69653953
69602144	69602166
69620034	69620056
69642731	69642753
69609758	69609780
69620398	69620420
69725281	69725303
69595265	69595287
69653169	69653191
69668739	69668760
69628727	69628749
69574660	69574682
69615021	69615043
69616164	69616186
69602944	69602966
69668845	69668867
69666774	69666796
69670293	69670315
69688440	69688462
69632840	69632862
69685233	69685255
69671383	69671405
69651172	69651194
69668314	69668336
69612378	69612400
69720223	69720245
69663082	69663104
69632005	69632027
69632019	69632041
69618664	69618686
69555874	69555896
69637071	69637093
69594592	69594614
69706905	69706927
69594417	69594439
69695915	69695936
69727495	69727517
69682505	69682527
69688610	69688632
69727570	69727592
69694833	69694855
69696485	69696507
69634362	69634384
69675736	69675758
69666800	69666822
69581442	69581464
69665024	69665046
69595191	69595213
69709753	69709775
69570160	69570182
69693702	69693724
69651426	69651448
69670754	69670776
69533250	69533272
69554597	69554619
69598942	69598964
69725441	69725463
69684034	69684056
69694244	69694266
69663925	69663947
69635401	69635423
69553336	69553358
69665061	69665083
69578794	69578816
69538584	69538606
69597998	69598020
69535453	69535475
69616993	69617015
69597820	69597842
69573143	69573165
69602966	69602988
69561885	69561907
69618557	69618579
69724798	69724820
69702182	69702204
69674079	69674101
69653921	69653943
69558082	69558104
69713497	69713519
69652479	69652501
69664007	69664029
69607548	69607569
69554301	69554323
69547491	69547513
69697769	69697791
69541656	69541677
69657204	69657226
69547042	69547064
69606199	69606221
69663537	69663559
69648984	69649006
69547259	69547281
69582694	69582716
69652125	69652147
69675695	69675717
69580407	69580429
69554634	69554656
69597009	69597031
69706943	69706965
69682631	69682653
69621050	69621072
69718148	69718170
69649764	69649786
69658360	69658382
69619391	69619413
69581394	69581416
69577281	69577303
69672961	69672983
69720583	69720605
69635992	69636014
69645001	69645023
69644068	69644090
69577777	69577799
69595507	69595529
69589848	69589870
69557919	69557941
69616658	69616680
69548580	69548602
69636712	69636734
69584171	69584193
69643017	69643039
69600352	69600374
69623897	69623919
69623617	69623639
69635819	69635841
69557170	69557192
69569396	69569418
69662032	69662054
69560055	69560077
69540321	69540343
69729967	69729989
69536745	69536767
69669852	69669874
69675458	69675480
69572610	69572632
69593601	69593623
69706400	69706422
69577963	69577985
69621901	69621923
69585242	69585264
69621009	69621031
69565032	69565054
69541902	69541924
69541590	69541612
69727399	69727421
69605607	69605629
69589820	69589842
69683027	69683049
69663023	69663045
69600093	69600115
69564323	69564345
69635104	69635126
69717305	69717327
69670892	69670914
69671674	69671696
69663291	69663313
69575537	69575559
69652455	69652477
69593838	69593860
69620510	69620532
69719489	69719511
69571784	69571806
69674170	69674192
69721105	69721127
69636004	69636026
69608134	69608156
69716867	69716889
69605740	69605762
69536732	69536754
69717032	69717054
69683093	69683115
69544885	69544907
69553718	69553740
69648517	69648539
69538541	69538563
69564969	69564991
69674859	69674880
69627860	69627882
69555646	69555668
69680090	69680112
69565038	69565060
69560576	69560598
69567683	69567705
69555106	69555128
69557789	69557811
69683134	69683156
69708179	69708201
69567407	69567429
69560108	69560130
69725915	69725937
69600040	69600062
69620251	69620273
69640660	69640682
69652835	69652857
69578451	69578473
69618776	69618798
69668993	69669015
69660282	69660304
69713903	69713925
69702534	69702556
69649815	69649837
69555380	69555402
69670284	69670306
69713829	69713851
69631362	69631384
69547346	69547368
69701188	69701210
69583602	69583623
69534465	69534487
69701253	69701275
69635633	69635655
69543181	69543203
69569530	69569552
69597577	69597598
69568651	69568673
69671464	69671486
69632792	69632814
69556959	69556981
69588858	69588880
69539639	69539661
69689182	69689204
69573107	69573129
69563487	69563509
69650590	69650612
69654126	69654148
69639621	69639643
69686663	69686685
69716987	69717009
69633103	69633125
69584726	69584748
69691404	69691426
69561016	69561038
69718801	69718823
69681629	69681651
69693068	69693090
69548373	69548395
69670604	69670626
69649206	69649228
69592310	69592332
69631613	69631635
69597715	69597736
69554158	69554180
69535319	69535341
69566945	69566967
69622950	69622972
69601315	69601337
69623235	69623257
69669608	69669630
69602771	69602792
69562962	69562983
69673959	69673981
69699156	69699178
69667761	69667783
69654575	69654597
69615729	69615751
69538769	69538791
69626476	69626498
69684258	69684280
69681932	69681953
69607420	69607442
69569205	69569227
69602337	69602359
69686960	69686982
69610667	69610689
69686549	69686571
69671454	69671476
69552121	69552143
69577156	69577178
69558804	69558826
69554690	69554712
69602432	69602454
69577443	69577465
69703906	69703928
69683017	69683039
69545044	69545066
69534957	69534979
69715500	69715522
69700398	69700420
69559779	69559801
69620570	69620592
69650998	69651020
69554384	69554406
69711224	69711246
69657604	69657626
69712044	69712066
69640305	69640327
69693369	69693391
69577328	69577350
69709289	69709311
69654968	69654990
69695051	69695073
69563513	69563535
69652485	69652507
69611243	69611265
69603749	69603771
69648842	69648864
69611227	69611249
69648522	69648544
69616399	69616421
69660915	69660937
69574997	69575019
69667756	69667778
69563033	69563055
69538729	69538750
69675769	69675791
69679552	69679574
69575434	69575456
69718257	69718279
69569881	69569903
69691606	69691628
69629996	69630018
69664423	69664445
69658985	69659007
69561609	69561631
69552454	69552476
69569839	69569861
69628874	69628896
69652974	69652996
69671845	69671867
69538574	69538596
69657126	69657148
69599386	69599408
69588825	69588847
69691746	69691768
69561620	69561642
69583717	69583739
69675577	69675599
69622559	69622581
69556923	69556945
69546915	69546937
69683675	69683697
69590148	69590170
69561970	69561992
69546544	69546566
69692505	69692527
69648881	69648903
69557466	69557488
69536958	69536979
69718270	69718292
69553865	69553887
69657607	69657629
69666891	69666913
69562240	69562262
69577701	69577722
69543841	69543863
69721973	69721995
69674920	69674942
69721353	69721374
69554484	69554506
69626232	69626254
69556480	69556502
69536272	69536294
69717151	69717173
69621954	69621976
69688342	69688364
69729712	69729734
69690191	69690213
69575327	69575348
69569912	69569934
69577654	69577676
69709333	69709355
69700444	69700465
69575075	69575097
69571828	69571850
69619042	69619064
69711200	69711222
69598926	69598948
69572535	69572557
69648953	69648975
69553294	69553316
69587290	69587312
69679071	69679093
69624540	69624562
69622408	69622430
69571239	69571261
69615100	69615122
69556918	69556940
69617817	69617839
69650559	69650581
69656013	69656035
69664409	69664431
69596090	69596112
69571158	69571179
69600724	69600746
69575575	69575597
69666041	69666063
69553656	69553678
69562282	69562304
69659037	69659059
69564763	69564785
69549787	69549809
69537922	69537944
69694434	69694456
69588692	69588714
69609121	69609143
69639537	69639559
69658897	69658919
69666064	69666086
69622756	69622778
69536944	69536966
69727273	69727295
69718468	69718490
69620616	69620638
69690770	69690792
69582222	69582244
69682879	69682901
69655139	69655161
69574469	69574491
69548272	69548294
69598693	69598715
69718090	69718112
69652236	69652258
69657762	69657783
69688732	69688754
69657131	69657153
69597234	69597256
69620451	69620473
69599886	69599908
69544203	69544225
69705342	69705364
69575143	69575165
69544873	69544895
69650872	69650893
69621202	69621224
69664468	69664490
69622010	69622032
69651538	69651560
69681198	69681220
69691466	69691488
69557669	69557691
69648897	69648919
69540991	69541013
69680449	69680471
69603475	69603497
69671922	69671944
69671196	69671218
69543768	69543790
69574052	69574074
69584675	69584697
69669380	69669402
69686743	69686765
69633019	69633041
69613285	69613307
69566680	69566702
69621544	69621566
69683864	69683886
69626293	69626315
69656449	69656471
69633604	69633626
69561362	69561384
69556641	69556663
69648488	69648510
69685278	69685300
69663982	69664004
69634916	69634938
69639143	69639165
69641541	69641563
69547245	69547267
69691947	69691968
69621677	69621699
69563940	69563962
69713115	69713137
69679574	69679596
69597701	69597723
69702652	69702674
69601633	69601654
69548765	69548787
69684731	69684753
69684515	69684537
69718209	69718231
69601214	69601236
69649759	69649781
69574096	69574118
69574080	69574102
69655459	69655481
69540012	69540034
69636462	69636484
69604109	69604131
69600569	69600591
69546798	69546820
69716282	69716304
69639106	69639128
69536264	69536286
69571176	69571198
69654517	69654539
69560013	69560035
69589713	69589734
69565076	69565098
69539621	69539643
69601087	69601109
69611084	69611106
69715021	69715043
69548927	69548949
69685622	69685644
69685314	69685335
69713255	69713277
69590747	69590769
69711851	69711873
69539239	69539261
69687241	69687263
69721476	69721498
69632965	69632987
69556221	69556243
69623939	69623961
69624241	69624263
69587127	69587148
69563231	69563253
69600425	69600447
69664804	69664825
69582416	69582438
69672644	69672666
69547560	69547582
69552164	69552186
69699775	69699797
69617432	69617454
69688586	69688608
69590958	69590980
69700949	69700971
69611914	69611936
69578020	69578042
69640673	69640695
69569118	69569140
69610631	69610653
69621174	69621196
69699839	69699861
69671996	69672018
69664628	69664650
69658889	69658911
69581552	69581573
69575183	69575205
69607036	69607058
69555657	69555679
69592605	69592627
69639012	69639034
69635193	69635215
69545417	69545439
69570714	69570736
69664651	69664673
69666253	69666275
69679406	69679428
69708404	69708426
69710063	69710085
69654570	69654592
69614166	69614188
69610956	69610978
69666266	69666288
69703142	69703164
69696769	69696791
69577342	69577364
69707184	69707206
69698867	69698889
69612447	69612469
69605896	69605918
69568710	69568732
69611732	69611754
69538397	69538419
69542057	69542079
69536169	69536191
69541485	69541507
69591898	69591920
69693623	69693645
69537086	69537108
69672551	69672573
69566328	69566350
69653683	69653705
69625825	69625847
69672853	69672875
69580764	69580786
69610764	69610786
69538188	69538210
69587779	69587801
69584867	69584889
69598227	69598249
69674358	69674380
69721362	69721384
69707788	69707810
69727714	69727736
69638052	69638074
69674737	69674759
69554523	69554545
69705851	69705873
69542672	69542694
69724565	69724587
69669023	69669045
69695375	69695397
69601208	69601230
69578026	69578048
69644589	69644611
69701927	69701949
69689763	69689785
69715662	69715684
69562492	69562514
69638214	69638235
69535994	69536016
69576498	69576520
69603885	69603906
69564216	69564238
69610655	69610677
69601609	69601631
69552372	69552394
69727212	69727234
69575084	69575106
69685689	69685711
69635739	69635761
69718190	69718212
69687602	69687624
